Layer
__module.model.layers.15.mlp/aten::mul/Multiply_0_0/nncf_smooth_quant,0
ShapeOf_49484,1
__module.model.layers.15.mlp/aten::mul/Multiply_0_0/nncf_smooth_quant/fq_output_0,1291
__module.model.layers.15.mlp/aten::mul/Multiply_0_0/nncf_smooth_quant/fq_output_0_f32_abc_bf16_acb_Convert_33037,2065
Convert_33037,2951
Convert_33037_acb_abc___module.model.layers.15.mlp.down_proj/ov_ext::linear/MatMul/DequantizationMultiply,646
__module.model.layers.15.mlp.down_proj/ov_ext::linear/MatMul/DequantizationMultiply,5834
Multiply_33054,124
__module.model.layers.15/aten::add/Add_1,0
__module.model.norm/aten::mul/Multiply_1,99
ShapeOf_49498,0
__module.model.norm/aten::mul/Multiply_1/fq_output_0,64
__module.model.norm/aten::mul/Multiply_1/fq_output_0_f32_abc_bf16_acb_Convert_33070,368
Convert_33070,752
Convert_33070_acb_abc___module.lm_head/ov_ext::linear/MatMul,148
__module.lm_head/ov_ext::linear/MatMul,167755
Result_18167,0
__module.model.layers.9.self_attn/aten::cat/Concat_3___Assign_53498,86
Assign_53498,11
Assign_53496,6
Assign_53494,5
Assign_53492,6
Assign_53490,5
Assign_53488,3
Assign_53486,5
Assign_53484,8
Assign_53482,4
Assign_53480,5
Assign_53478,5
Assign_53476,5
Assign_53474,5
Assign_53472,3
Assign_53470,4
Assign_53468,7
__module.model.layers.15.self_attn/aten::cat/Concat___Assign_53466,56
Assign_53466,4
Assign_53464,4
Assign_53462,4
Assign_53460,4
Assign_53458,3
Assign_53456,2
Assign_53454,4
Assign_53452,6
Assign_53450,4
Assign_53448,4
Assign_53446,4
Assign_53444,5
Assign_53442,4
Assign_53440,3
Assign_53438,5
Assign_53436,8
stub_0___module.model/aten::index/Split,0
